code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
020150,Lotte Energy Materials Corp,240,0.007789920089602286,0.1031390134529148,2025-06-23,0.7049345417925479,3,1,0
461300,I Scream Media Co Ltd,142,0.006620122543470799,0.10294117647058823,2025-11-06,0.2678751258811682,2,1,0
086280,Hyundai Glovis Co Ltd,240,0.006696428571428571,0.102803738317757,2026-01-08,0.8620342396777442,1,1,0
220100,FutureChem Co Ltd,160,0.008460261108566194,0.10226049515608181,2026-05-04,0.552870090634441,1,1,0
097520,MCNex Co Ltd,240,0.006204763615830809,0.10211267605633803,2025-09-25,0.39375629405840884,3,1,0
377480,Maum AI Inc,123,0.009592326139088728,0.10196078431372549,2025-10-02,0.5196374622356495,1,1,0
014710,Sajo Sea Food Co Ltd,115,0.003464203233256351,0.10194730813287514,2025-12-12,0.05337361530715005,3,1,0
499790,GS P&L Co Ltd,221,0.007838745800671893,0.10194730813287514,2026-04-13,0.6515609264853978,1,1,0
005090,SGC Energy Co Ltd,229,0.004662004662004662,0.10182370820668693,2026-03-25,0.22356495468277945,4,1,0
064820,Cape Industries Ltd,97,0.010678871090770405,0.1016949152542373,2026-03-16,0.5085599194360524,2,1,0
419530,SAMG Entertainment Co Ltd,204,0.008945719773184563,0.10147058823529412,2026-03-25,0.6777442094662638,2,1,0
009830,Hanwha Solutions Corp,240,0.009041857423152387,0.10096818810511757,2025-06-17,0.9748237663645518,2,1,0
071320,Korea District Heating Corp,240,0.0036659058992696185,0.10091743119266056,2026-01-21,0.4149043303121853,1,1,0
033780,KT&G Corp,240,0.004377964829337635,0.10066666666666667,2026-03-09,0.7623363544813696,2,1,0
100090,SK Oceanplant Co Ltd,149,0.00889121338912134,0.10047846889952153,2025-07-11,0.8076535750251762,2,1,0
448900,PIM Korea Co Ltd,78,0.019142700128228614,0.100418410041841,2026-01-13,0.8912386706948641,6,1,0
115180,Qurient Co Ltd,189,0.0109375,0.10018214936247723,2026-05-22,0.6837865055387714,9,1,0
048410,Hyundai Bioscience Co Ltd,161,0.008639308855291577,0.10012515644555695,2025-07-24,0.6344410876132931,3,1,0
000660,SK Hynix Inc,229,0.008082622361921869,0.1,2026-04-08,0.998992950654582,1,1,0
112040,WeMade Co Ltd,239,0.006564551422319475,0.1,2025-06-17,0.5981873111782477,4,1,0
267270,HD Construction Equipment Co Ltd,160,0.00811200475254764,0.1,2025-08-06,0.9254783484390735,2,1,0
322510,JLK Inc,142,0.00998072293601675,0.1,2025-11-04,0.1973816717019134,3,1,0
464080,SOS Lab Co Ltd,77,0.00861244019138756,0.09991158267020336,2025-09-15,0.6253776435045317,2,0,0
308430,Cellbion Co Ltd,175,0.009950248756218905,0.09971509971509972,2026-04-16,0.6666666666666666,4,0,0
300080,Flitto Inc,221,0.009919404835709857,0.09937238493723849,2025-07-16,0.5438066465256798,7,0,0
309710,IT Chem Co Ltd,144,0.01409301555776233,0.09917355371900827,2026-03-09,0.7180261832829808,4,0,0
033160,MK Electron Co Ltd,142,0.007510491858317946,0.0988235294117647,2025-09-01,0.22759315206445116,3,0,0
293490,Kakao Games Corp,240,0.0046417000260966755,0.09872340425531916,2026-03-24,0.5639476334340383,3,0,0
451760,Contec Co Ltd,142,0.005079416270257196,0.09833333333333333,2025-12-23,0.10473313192346426,3,0,0
252990,SemCNS Co Ltd,19,0.005319148936170213,0.09823182711198428,2025-06-25,0.13595166163141995,1,0,0
298380,ABL Bio Inc,227,0.008333333333333333,0.09802631578947368,2026-04-28,0.9798590130916415,1,0,0
084010,Daehan Steel Co Ltd,211,0.00303951367781155,0.09753231492361927,2026-04-13,0.0634441087613293,7,0,0
402340,SK Square Co Ltd,220,0.009901097943534332,0.09748427672955975,2025-11-14,0.9476334340382678,1,0,0
200710,ADTechnology Co Ltd,160,0.011472652822462709,0.09734513274336283,2026-04-15,0.8449144008056395,1,0,0
397030,AprilBio Co Ltd,160,0.011892975011786893,0.0968208092485549,2026-02-11,0.850956696878147,4,0,0
064550,Bioneer Corp,240,0.004571461079596249,0.09674027339642481,2026-05-18,0.40986908358509566,4,0,0
009240,Hanssem Co Ltd,240,0.004486832668570782,0.09663409337676439,2025-09-22,0.3716012084592145,2,0,0
012330,Hyundai Mobis Co Ltd,240,0.006090143018218504,0.09615384615384616,2026-03-30,0.9284994964753273,4,0,0
003300,Hanil Holdings Co Ltd,94,0.0012327388075293938,0.09596819988642817,2026-03-12,0.03323262839879154,2,0,0
348370,EnChem Co Ltd,239,0.009580838323353293,0.0958904109589041,2026-03-24,0.892245720040282,6,0,0
370090,Furonteer Co Ltd,142,0.007511098826091126,0.09515669515669516,2025-06-26,0.24672708962739173,3,0,0
189300,Intellian Technologies Inc,240,0.008215291988131994,0.09465020576131687,2026-03-20,0.7059415911379657,8,0,0
007700,F&F Holdings Co Ltd,115,0.008094981111710739,0.09462915601023018,2025-06-26,0.044310171198388724,3,0,0
031210,Seoul Guarantee Insurance Co,221,0.004,0.09446254071661238,2025-07-14,0.473313192346425,2,0,0
376270,HEM Pharma Inc,98,0.009529921774720883,0.09428571428571429,2026-05-11,0.5589123867069486,2,0,0
416180,Shinsung ST Co Ltd,240,0.00825386012715713,0.09405940594059406,2026-05-28,0.6122860020140987,4,0,0
018670,SK Gas Ltd,239,0.004008016032064128,0.094,2026-03-03,0.4380664652567976,4,0,0
008060,Daeduck Co Ltd,98,0.007924646781789639,0.09399477806788512,2026-03-09,0.35246727089627394,4,0,0
000250,Sam Chun Dang Pharm Co Ltd,240,0.009289381714630885,0.09398496240601503,2026-02-27,0.9627391742195368,4,0,0
017370,Wooshin Systems Co Ltd,123,0.005115089514066497,0.09379968203497616,2025-11-11,0.05840886203423968,4,0,0
028260,Samsung C&T Corp,239,0.006700167504187605,0.09361702127659574,2026-05-12,0.9315206445115811,2,0,0
056080,Yujin Robot Co Ltd,77,0.00841908325537886,0.0936,2025-06-04,0.7009063444108762,3,0,0
014680,Hansol Chemical Co Ltd,240,0.006631727474299536,0.0935483870967742,2026-05-27,0.6908358509566969,1,0,0
389650,NextBioMedical Co Ltd,240,0.008205136836435856,0.09346846846846847,2026-05-29,0.7119838872104733,4,0,0
004170,Shinsegae Inc,240,0.005937720329024677,0.09325842696629214,2026-05-13,0.67472306143001,3,0,0
137310,SD Biosensor Inc,240,0.004779143065960168,0.09325153374233129,2026-05-18,0.2588116817724068,2,0,0
019170,Shinpoong Pharmaceutical Co Ltd,160,0.007903403234929746,0.09318181818181819,2026-01-28,0.5760322255790534,4,0,0
315640,DeepNoid Inc,142,0.008186579414622138,0.09316770186335403,2025-12-30,0.24471299093655588,4,0,0
058430,Posco Steeleon Co Ltd,142,0.0061731782265144865,0.09285714285714286,2025-08-01,0.1772406847935549,1,0,0
383310,Ecopro HN Co Ltd,170,0.006018544602828374,0.09270704573547589,2026-01-29,0.4340382678751259,4,0,0
402490,Green Resource Co Ltd,77,0.007582938388625593,0.09264069264069263,2025-09-09,0.2638469284994965,3,0,0
003850,Boryung Corp,239,0.004419889502762431,0.09247311827956989,2026-04-07,0.39274924471299094,1,0,0
209640,YJ Link Co Ltd,77,0.008658008658008658,0.09246231155778895,2025-09-04,0.1903323262839879,2,0,0
450950,Asterasys Co Ltd,183,0.008994276369582993,0.09241379310344827,2025-07-04,0.3726082578046324,7,0,0
322000,HD Hyundai Energy Solutions Co Ltd,168,0.007597895967270602,0.09230769230769231,2025-08-18,0.7371601208459214,2,0,0
036800,Nice Information & Telecommunication Inc,93,0.00663716814159292,0.09219858156028368,2026-04-20,0.10574018126888217,5,0,0
443670,SPSoft Inc,142,0.005456462416273877,0.09169054441260745,2025-07-14,0.1822759315206445,3,0,0
456160,G2GBio Inc,123,0.011523687580025609,0.09157212317666126,2026-03-16,0.9687814702920443,1,0,0
241560,Doosan Bobcat Inc,240,0.00669467787114846,0.09142857142857143,2025-06-30,0.7683786505538771,5,0,0
475150,SK Eternix Co Ltd,151,0.011904761904761904,0.0913978494623656,2026-03-25,0.9395770392749244,11,0,0
475580,Alux Co Ltd,62,0.008792270531400966,0.09121338912133892,2025-07-14,0.4702920443101712,3,0,0
445090,AsicLand Co Ltd,240,0.007876379296657934,0.09108910891089109,2025-11-25,0.5427995971802618,1,0,0
004090,Korea Petroleum Industries Co,139,0.005007153075822604,0.09103139013452914,2025-06-16,0.34441087613293053,5,0,0
047810,Korea Aerospace Industries Ltd,240,0.006862745098039216,0.091,2026-03-04,0.9707955689828801,2,0,0
399720,Gaonchips Co Ltd,239,0.009363295880149813,0.09090909090909091,2026-05-21,0.7492447129909365,2,0,0
393890,W-Scope Chungju Plant Co Ltd,142,0.007831437900479552,0.09078947368421053,2025-11-17,0.41289023162134947,4,0,0
073010,KSP Co Ltd,19,0.006802721088435374,0.09071274298056156,2025-06-23,0.4310171198388721,1,0,0
204270,JNTC Co Ltd,240,0.011025478945832928,0.09054527263631816,2026-05-18,0.7311178247734139,4,0,0
144510,GC Cell Corp,239,0.007177033492822967,0.09051724137931035,2025-11-03,0.3464249748237664,2,0,0
108380,Daeyang Electric Co Ltd,98,0.009066548300124943,0.09015025041736227,2026-03-11,0.3635448136958711,2,0,0
089590,JejuAir Co Ltd,142,0.005146627565982405,0.09014084507042254,2025-06-24,0.24874118831822759,1,0,0
484120,DowooInsys Co Ltd,204,0.00759498538686356,0.09010989010989011,2026-04-30,0.3826787512588117,2,0,0
199430,KNRSystems Inc,98,0.015095199441762436,0.08997050147492626,2026-01-21,0.6737160120845922,4,0,0
098070,HanTech Ltd,156,0.009918351286213172,0.0891891891891892,2026-02-10,0.7321248741188319,5,0,0
003620,KG Mobility Corp,142,0.006079041396147015,0.0890937019969278,2025-11-21,0.256797583081571,2,0,0
014820,Dongwon Systems Corp,240,0.0037418180545346355,0.08905380333951762,2025-12-12,0.15508559919436052,2,0,0
115500,Korea Computer & Systems Inc,123,0.007785467128027681,0.08895405669599218,2025-09-15,0.23564954682779457,5,0,0
323990,VaxCell Biotherapeutics Co Ltd,142,0.005652590659779541,0.08893709327548807,2025-10-10,0.351460221550856,4,0,0
278280,Chunbo Co Ltd,240,0.008565663976522378,0.08891213389121339,2026-01-05,0.5659617321248741,4,0,0
328130,Lunit Inc,239,0.007518796992481281,0.08879492600422834,2026-05-04,0.7995971802618328,2,0,0
032350,Lotte Tour Development Co Ltd,159,0.008024691358024692,0.08873239436619719,2026-05-06,0.7583081570996979,3,0,0
240810,Wonik IPS Co Ltd,219,0.008433734939759036,0.088715953307393,2026-03-06,0.9073514602215509,4,0,0
000320,Noroo Holdings Co Ltd,220,0.007344216317284527,0.088659793814433,2026-02-05,0.23464249748237664,1,0,0
226320,It's Hanbul Co Ltd,97,0.006672226855713094,0.0886558627264061,2026-04-24,0.059415911379657606,3,0,0
016590,Shindaeyang Paper Co Ltd,92,0.009485809492701724,0.08831168831168831,2026-03-27,0.15709969788519637,7,0,0
035250,Kangwon Land Inc,240,0.003329637841832964,0.08829902491874322,2025-07-31,0.6817724068479355,2,0,0
026890,Stic Investments Inc,98,0.007808703903780304,0.0882936507936508,2026-04-29,0.17925478348439072,4,0,0
298050,HS Hyosung Advanced Materials Corp,240,0.005033783783783784,0.08823529411764706,2026-05-27,0.527693856998993,3,0,0
101490,S&S Tech Corp,240,0.007821238814317674,0.08811475409836066,2026-01-26,0.823766364551863,3,0,0
094280,Hyosung ITX Co Ltd,117,0.0007782101167315176,0.08791208791208792,2025-07-03,0.015105740181268883,1,0,0
183190,Asia Cement Co Ltd,97,0.005128205128205128,0.08760330578512397,2026-04-15,0.28700906344410876,3,0,0
365340,SungEel HiTech Co Ltd,240,0.008968629904370364,0.08756345177664974,2026-04-20,0.4944612286002014,4,0,0
229640,LS Eco Energy Ltd,230,0.007732074324896582,0.0874751491053678,2026-04-16,0.7421953675730111,5,0,0
104830,Wonik Materials Co Ltd,98,0.010448349782968522,0.08695652173913043,2026-05-11,0.5377643504531722,2,0,0
484870,MNC Solution Co Ltd,240,0.006947125697125697,0.08695652173913043,2026-03-09,0.5357502517623364,8,0,0
059090,MiCo Ltd,175,0.008849557522123894,0.08647058823529412,2026-02-12,0.7099697885196374,4,0,0
000120,CJ Logistics Corp,240,0.00459509820999678,0.08613138686131387,2026-02-11,0.5246727089627392,1,0,0
001750,Hanyang Securities Co Ltd,116,0.008383225117351099,0.08608058608058608,2026-03-12,0.32628398791540786,4,0,0
017940,E1 Corp,239,0.0037546933667083854,0.08598130841121496,2026-03-03,0.2608257804632427,2,0,0
041190,Woori Technology Investment Co Ltd,170,0.009401655438893344,0.08564231738035265,2025-07-14,0.851963746223565,2,0,0
111770,Youngone Corp,238,0.004986500291129562,0.08533653846153846,2026-01-21,0.2628398791540785,4,0,0
001820,Samwha Capacitor Co Ltd,174,0.0088160427143478,0.08529411764705883,2026-05-27,0.676737160120846,3,0,0
012510,Douzone Bizon Co Ltd,240,0.004947450548441874,0.08529411764705883,2025-11-07,0.81067472306143,1,0,0
217590,TMC Co Ltd,97,0.016877637130801686,0.08518518518518518,2026-03-24,0.8700906344410876,3,0,0
317330,Duksan Techopia Co Ltd,240,0.008203156292557879,0.08518518518518518,2026-04-22,0.6193353474320241,3,0,0
285490,NovaTech Co Ltd,123,0.0072992700729927005,0.0851528384279476,2025-08-18,0.3071500503524673,4,0,0
094820,Iljin Power Co Ltd,115,0.008729388942774006,0.08507089241034195,2025-07-23,0.4431017119838872,3,0,0
459100,Wits Co Ltd,142,0.006201923076923077,0.08505154639175258,2025-12-01,0.08962739174219536,2,0,0
084370,Eugene Technology Co Ltd,230,0.008777432917299523,0.08503937007874016,2025-09-19,0.797583081570997,2,0,0
045390,Daea TI Co Ltd,62,0.007843257874015748,0.08499095840867993,2025-08-26,0.6827794561933535,1,0,0
001800,ORION Holdings Corp,240,0.006295914592251995,0.08481262327416174,2025-07-14,0.43705941591137965,2,0,0
458650,Sungwoo Co Ltd,142,0.004707993619283942,0.08461538461538462,2025-10-28,0.1470292044310171,2,0,0
161000,Aekyung Chemical Co Ltd,142,0.010883804311333244,0.08451757666417352,2026-04-23,0.729103726082578,7,0,0
007660,Isu Petasys Co Ltd,152,0.011383219954648527,0.08430493273542601,2026-01-21,0.9818731117824774,2,0,0
039200,Oscotec Inc,240,0.00694519804666305,0.08418657565415244,2025-10-13,0.8036253776435045,2,0,0
059210,Metabiomed Co Ltd,58,0.007820503019646815,0.08403361344537816,2025-07-28,0.4108761329305136,1,0,0
112290,YCChem Co Ltd,141,0.007462686567164179,0.08372093023255814,2025-12-09,0.4743202416918429,5,0,0
001940,Kisco Holdings Corp,86,0.0038502871965906986,0.08368200836820083,2026-05-26,0.007049345417925478,2,0,0
263860,Genians Inc,123,0.004819277108433735,0.08365758754863813,2025-09-23,0.23766364551863042,4,0,0
488900,Vitzro Nextech Co Ltd,83,0.014230271668822769,0.08355795148247978,2026-03-30,0.7452165156092648,3,0,0
319400,Huyndai Movex Co Ltd,72,0.015890044426494346,0.08354430379746836,2026-05-11,0.9607250755287009,3,0,0
023160,TK Corp,175,0.00922509225092251,0.08333333333333333,2026-04-27,0.7532729103726082,2,0,0
472850,Pond Group Co Ltd,98,0.011119943472884648,0.08333333333333333,2026-05-14,0.09969788519637462,2,0,0
000390,SP Samhwa Co Ltd,19,0.00641025641025641,0.08319467554076539,2025-06-18,0.07754279959718026,1,0,0
003200,Ilshin Spinning Co Ltd,98,0.006065862440537202,0.08285714285714285,2026-04-02,0.06143001007049345,3,0,0
000500,Gaon Cable Co Ltd,222,0.006518890974115647,0.08268330733229329,2026-04-16,0.6354481369587109,11,0,0
085660,Chabiotech Co Ltd,240,0.006477993705350452,0.08265213442325159,2025-07-29,0.6858006042296072,3,0,0
373220,LG Energy Solution Ltd,240,0.006253911138923655,0.0826271186440678,2025-11-03,0.9657603222557906,2,0,0
389260,Dae Myoung Energy Co Ltd,240,0.009523809523809525,0.08260325406758448,2026-03-06,0.4521651560926485,17,0,0
060250,NHN KCP Corp,164,0.008903361308954175,0.0824014125956445,2025-11-27,0.8418932527693856,6,0,0
061090,Sena Technologies Inc,97,0.007772020725388601,0.0821917808219178,2026-05-08,0.4501510574018127,1,0,0
092790,Nexteel Co Ltd,152,0.010059744586068509,0.08205128205128205,2026-04-14,0.7724068479355488,4,0,0
114840,IFamilySC Co Ltd,240,0.005935723890807473,0.08196721311475409,2025-09-30,0.324269889224572,1,0,0
002840,Miwon Commercial Co Ltd,233,0.0012626262626262627,0.08181818181818182,2026-02-12,0.00906344410876133,1,0,0
017860,DS Dansuk Co Ltd,240,0.00684158518826709,0.0815347721822542,2026-03-09,0.6132930513595166,4,0,0
086390,UniTest Inc,160,0.008351138902033553,0.08127853881278539,2025-06-05,0.6163141993957704,4,0,0
083450,Global Standard Technology Co Ltd,240,0.008565349767066506,0.08116883116883117,2026-05-11,0.7774420946626385,3,0,0
011070,LG Innotek Co Ltd,240,0.006880166041583221,0.08115942028985507,2026-04-07,0.9133937562940584,3,0,0
123690,Hankook Cosmetics Co Ltd,123,0.008893280632411068,0.08115942028985507,2025-11-21,0.5820745216515609,2,0,0
041020,Polaris Office Corp,54,0.0070734361514503356,0.08082408874801902,2025-07-02,0.6918429003021148,2,0,0
356860,TLB Co Ltd,146,0.011269728374991473,0.08053691275167787,2026-05-11,0.8126888217522659,2,0,0
452200,MinTech Co Ltd,19,0.008641975308641974,0.08034610630407911,2025-06-16,0.02014098690835851,1,0,0
041440,Hyundai Everdigm Corp,142,0.005348061953150834,0.08023952095808383,2025-11-26,0.32326283987915405,3,0,0
092460,Hanla IMS Co Ltd,98,0.007325477212968941,0.08004326663061113,2026-04-24,0.4612286002014099,3,0,0
086980,Showbox Corp,19,0.0109375,0.07994186046511628,2025-06-23,0.3323262839879154,1,0,0
394280,Openedges Technology Inc,240,0.009977029096477795,0.07988980716253444,2025-11-26,0.5780463242698892,5,0,0
214260,Raphas Co Ltd,142,0.005343514564136452,0.07977883096366509,2025-12-29,0.10876132930513595,2,0,0
011790,SKC Co Ltd,240,0.006806068409519326,0.07963709677419355,2026-03-18,0.9083585095669687,1,0,0
071970,HD-Hyundai Marine Engine Co Ltd,230,0.007822447415729683,0.07928642220019821,2026-05-07,0.8932527693856999,1,0,0
183300,KoMiCo Ltd,239,0.00847457627118644,0.079,2025-09-19,0.7633434038267876,5,0,0
214180,Hecto Innovation Co Ltd,123,0.004833836858006042,0.07889546351084813,2025-07-16,0.29003021148036257,3,0,0
287840,IntoCell Inc,152,0.008902155536770921,0.07889546351084813,2026-03-04,0.7643504531722054,3,0,0
012630,HDC Holdings Co Ltd,230,0.006486676016830294,0.07881773399014778,2026-03-09,0.4350453172205438,2,0,0
213420,Duk San Neolux Co Ltd,240,0.0065789929293139145,0.07874015748031496,2025-11-20,0.6958710976837865,2,0,0
009780,MSC Co Ltd,58,0.006721423840549574,0.07868852459016394,2025-07-14,0.2104733131923464,5,0,0
243070,Huons Co Ltd,94,0.004746557923353503,0.07860262008733625,2026-05-12,0.27794561933534745,1,0,0
045100,Hanyang ENG Co Ltd,97,0.010482180293501049,0.07848837209302326,2026-02-27,0.7039274924471299,1,0,0
016360,Samsung Securities Co Ltd,240,0.00515132216163144,0.07840616966580977,2025-11-24,0.8851963746223565,2,0,0
007340,DN Automotive Corp,240,0.007021940997616895,0.07832422586520947,2026-03-10,0.49244712990936557,1,0,0
041830,InBody Co Ltd,98,0.005513983371126228,0.07830687830687831,2026-05-28,0.2215508559919436,2,0,0
090430,AmorePacific Corp,240,0.004215566407684635,0.0782006920415225,2025-06-23,0.8741188318227593,1,0,0
314930,Biodyne Co Ltd,240,0.007139483279472881,0.07790697674418605,2025-06-25,0.3595166163141994,1,0,0
100790,Mirae Asset Venture Investment Co Ltd,160,0.009921367232949133,0.07780979827089338,2025-06-13,0.5558912386706949,4,0,0
078600,Daejoo Electronic Materials Co Ltd,240,0.007772072888351958,0.07751937984496124,2026-03-10,0.8388721047331319,1,0,0
086450,Dongkook Pharmaceutical Co Ltd,239,0.00468384074941452,0.0775,2025-09-22,0.5750251762336355,1,0,0
336260,Doosan Fuel Cell Co Ltd,160,0.012749659670439076,0.07743362831858407,2025-06-30,0.8972809667673716,8,0,0
003690,Korean Reinsurance Co,240,0.003484362859362859,0.07728813559322034,2026-02-23,0.3554884189325277,1,0,0
003920,Namyang Dairy Products Co Ltd,227,0.0010416666666666667,0.07722772277227723,2025-12-10,0.0866062437059416,1,0,0
362320,ChungdamGlobal Co Ltd,51,0.0098159509202454,0.07717750826901874,2025-08-13,0.37462235649546827,2,0,0
003490,Korean Air Lines Co Ltd,240,0.0046783689728381005,0.07708779443254818,2025-09-22,0.9335347432024169,1,0,0
002350,Nexen Tire Corp,123,0.0037313432835820895,0.07681755829903979,2025-11-24,0.06847935548841894,1,0,0
039440,STI Co Ltd,240,0.006467263725290296,0.07676348547717843,2025-11-14,0.7442094662638469,2,0,0
121600,Advanced Nano Products Co Ltd,240,0.0069456672495929565,0.07671232876712329,2025-10-28,0.6314199395770392,2,0,0
358570,GI Innovation Inc,240,0.0089607173514318,0.07657992565055761,2026-02-09,0.8217522658610272,4,0,0
108490,Robotis Co Ltd,146,0.011520624067597492,0.07627118644067797,2026-03-04,0.972809667673716,2,0,0
441270,Fine M-Tec Co Ltd,117,0.0081799591002045,0.076,2026-03-09,0.6717019133937563,1,0,0
460860,Dongkuk Steel Mill Co Ltd,240,0.005546327057954966,0.0758082497212932,2026-04-03,0.44410876132930516,5,0,0
126340,VinaTech Co Ltd,88,0.01719550650374458,0.0749375520399667,2026-04-14,0.8408862034239678,3,0,0
241770,Mecaro Co Ltd,98,0.007891571262651402,0.07475083056478406,2026-03-17,0.38972809667673713,1,0,0
000720,Hyundai Engineering & Construction Co Ltd,201,0.009142053445850914,0.07466666666666667,2025-10-27,0.9838872104733132,1,0,0
007160,Sajo Industries Co Ltd,236,0.007130328681461145,0.0745697896749522,2025-09-08,0.20241691842900303,4,0,0
225570,Nexon Games Co Ltd,240,0.0050335712174316965,0.0744595676541233,2026-01-08,0.48539778449144005,1,0,0
218410,RFHIC Corp,239,0.009221311475409836,0.07429420505200594,2026-03-06,0.7784491440080564,8,0,0
103140,Poongsan Corp,230,0.008387723971641184,0.07421875,2026-04-27,0.9154078549848943,4,0,0
006040,Dongwon Industries Co Ltd,240,0.00602064635861449,0.07421383647798742,2026-05-11,0.40080563947633435,4,0,0
361610,SK IE Technology Co Ltd,239,0.007142857142857143,0.07418397626112759,2026-01-08,0.5921450151057401,1,0,0
119610,Interojo Co Ltd,119,0.0015113350125944584,0.07407407407407407,2025-09-24,0.1732124874118832,1,0,0
489500,LK Chem Co Ltd,123,0.0048543689320388345,0.07391304347826087,2025-12-24,0.21852970795568982,3,0,0
067160,Soop Co Ltd,240,0.004092799910661939,0.07384230287859825,2026-03-10,0.4602215508559919,1,0,0
488280,S2W Inc,98,0.012676627420378998,0.07370517928286853,2026-05-22,0.6888217522658611,7,0,0
072710,Nongshim Holdings Co Ltd,98,0.004136575433148,0.07356076759061833,2026-03-09,0.2648539778449144,1,0,0
069960,Hyundai Department Store Co Ltd,240,0.005053939550668697,0.07334525939177101,2026-05-06,0.47532729103726085,2,0,0
171090,Sunic System Co Ltd,237,0.008792965627498001,0.0730050933786078,2026-03-05,0.6243705941591138,4,0,0
268280,Miwon Specialty Chemical Co Ltd,221,0.0006825938566552901,0.072992700729927,2026-01-21,0.002014098690835851,5,0,0
008490,Suheung Co Ltd,98,0.0042418244793306645,0.0728476821192053,2026-05-15,0.1510574018126888,3,0,0
101360,Eco&Dream Co Ltd,240,0.007489206625880512,0.0728476821192053,2026-05-26,0.5478348439073515,3,0,0
010130,Korea Zinc Inc,240,0.007589421033949717,0.07261146496815286,2025-12-15,0.8992950654582075,4,0,0
017810,Pulmuone Corporate,160,0.005134930560951219,0.07249255213505462,2025-08-20,0.337361530715005,1,0,0
382900,Bumhan Fuel Cell Co Ltd,153,0.010622154779969651,0.07241379310344828,2026-05-22,0.5850956696878147,6,0,0
047310,PowerLogics Co Ltd,19,0.004347826086956522,0.07228915662650602,2025-06-13,0.18328298086606243,1,0,0
196170,Alteogen Inc,238,0.006342523063720231,0.07227332457293036,2026-03-10,0.9929506545820745,2,0,0
060720,KH Vatec Co Ltd,47,0.005535055350553505,0.0721370604147881,2026-01-12,0.40483383685800606,1,0,0
337930,XexyMix Corp,142,0.005739465385324889,0.07197549770290965,2025-07-22,0.18731117824773413,3,0,0
452190,HBL Corp,123,0.008992805755395683,0.07191011235955057,2025-11-25,0.31722054380664655,2,0,0
078930,GS Holdings Corp,240,0.005697485806974858,0.07180020811654526,2025-06-17,0.7109768378650554,4,0,0
009470,Samwha Electric Co Ltd,142,0.006030156844682553,0.07178217821782178,2025-10-13,0.37865055387714,2,0,0
002710,TCC Steel Corp,239,0.006857142857142857,0.07172995780590717,2026-04-29,0.5568982880161127,3,0,0
065710,Seoho Electric Co Ltd,122,0.0046260642621828605,0.07172995780590717,2025-08-29,0.21450151057401812,2,0,0
458870,Seers Co Ltd,107,0.012135922330097087,0.07165861513687612,2026-03-04,0.8167170191339376,3,0,0
388050,G2Power Co Ltd,62,0.00997128254561155,0.07151819322459223,2025-07-28,0.6032225579053374,1,0,0
170900,Dong-A ST Co Ltd,240,0.0034702244439746835,0.07134767836919592,2025-08-04,0.25579053373615307,2,0,0
475430,Kistron Co Ltd(Gyeonggi-do),123,0.00539568345323741,0.07127659574468086,2025-12-17,0.15307150050352467,2,0,0
013030,HY-Lok Corp,98,0.006470642416934619,0.07111756168359942,2026-03-09,0.5015105740181269,1,0,0
062040,Sanil Electric Co Ltd,160,0.009908754284315325,0.07109737248840804,2026-05-06,0.9526686807653575,1,0,0
306200,Seah Steel Corp,220,0.003930827327902693,0.07103064066852367,2026-04-03,0.3152064451158107,4,0,0
211270,Asia Pacific Satellite lnc,142,0.006605464570256327,0.07093425605536333,2025-11-27,0.24169184290030213,2,0,0
064260,Danal Co Ltd,34,0.017226669963834193,0.07086614173228346,2025-06-11,0.918429003021148,3,0,0
082800,Vivozon Pharmaceutical Co Ltd,62,0.009679650203007215,0.07085561497326205,2025-07-17,0.4269889224572004,1,0,0
060370,LS Marine Solution Co Ltd,159,0.011041009463722398,0.07072691552062868,2026-05-06,0.7693856998992951,4,0,0
102940,Kolon Life Science Inc,98,0.00915134465320339,0.0706605222734255,2026-03-27,0.5367573011077543,2,0,0
002310,Asia Paper Manufacturing Co Ltd,142,0.002777777777777778,0.07062146892655367,2025-11-20,0.15911379657603222,1,0,0
047560,ESTsoft Corp,142,0.006890801901456615,0.07061503416856492,2025-07-04,0.5186304128902316,2,0,0
278470,APR Co Ltd,240,0.0073049176129087335,0.07051282051282051,2026-05-27,0.973816717019134,1,0,0
003380,Harim Holdings Co Ltd,170,0.006199649468052395,0.07032967032967033,2025-12-11,0.6012084592145015,1,0,0
474170,Lumir Inc,77,0.0076045627376425855,0.07027027027027027,2025-07-29,0.2084592145015106,2,0,0
147830,Cheryong Industrial Co Ltd,142,0.005793052531786282,0.07022900763358779,2025-08-21,0.27089627391742194,1,0,0
122640,Yest Co Ltd,240,0.007720120788302607,0.07009345794392523,2026-02-02,0.553877139979859,5,0,0
025860,Namhae Chemical Corp,142,0.004411764705882353,0.0697986577181208,2025-08-26,0.21248741188318226,1,0,0
460930,Hyundai Hyms Co Ltd,160,0.008847603875871812,0.06976744186046512,2026-05-20,0.7663645518630413,2,0,0
295310,HVM Co Ltd,218,0.009923015488073053,0.06968641114982578,2026-02-13,0.730110775427996,8,0,0
006800,Mirae Asset Securities Co Ltd,202,0.009716758457907137,0.06962025316455703,2025-09-15,0.9889224572004028,2,0,0
032640,LG Uplus Corp,239,0.004337050805452293,0.06960408684546615,2025-11-20,0.5649546827794562,1,0,0
